access_estsize,access_url,APERTURE,COLLECTION,creation_type,CREATORDID,curation_reference,data_model,dataset_length,dataset_title,dp_id,em_bw,em_max,em_min,em_val,equinox,flux_ucd,FORMAT,PUBDID,publisher,rights,s_dec,s_ra,s_region,SNR,space_frame,spatial_resolution,spec_ucd,SPECRP,t_elapsed,t_exptime,t_max,t_mid,t_min,TARGETNAME,WAVECALIB
3421,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2013-12-06T18:11:49.273&eso_download=file,0.288,UVES,b'archival',ivo://eso.org/origfile?UV_SFLX_778175_2012-10-13T02:40:29.868_RED580re_1x1_03.fits,b'',b'',139587,b'Wasp-46_778175_2012-10-13T02:40:29.868_REDL580re_1x1_03',ADP.2013-12-06T18:11:49.273,2.1086700000000006e-07,6.835180000000001e-07,4.72651e-07,5.780845e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2013-12-06T18:11:49.273',b'ESO',b'public',-55.87195,318.739821,b'POSITION J2000 318.739821 -55.87195',28.7,b'FK5',,b'',107200.0,0.00947916,818.999,56213.12093597,56213.11619639,56213.11145681,Wasp-46,b'absolute'
3421,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2013-12-06T18:11:49.280&eso_download=file,0.288,UVES,b'archival',ivo://eso.org/origfile?UV_SFLX_778175_2012-10-13T02:55:07.643_RED580re_1x1_03.fits,b'',b'',139587,b'Wasp-46_778175_2012-10-13T02:55:07.643_REDL580re_1x1_03',ADP.2013-12-06T18:11:49.280,2.1086700000000006e-07,6.835180000000001e-07,4.72651e-07,5.780845e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2013-12-06T18:11:49.280',b'ESO',b'public',-55.87201,318.739781,b'POSITION J2000 318.739781 -55.87201',30.4,b'FK5',,b'',107200.0,0.00947916,818.999,56213.13109539,56213.12635581,56213.12161623,Wasp-46,b'absolute'
3421,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2013-12-06T18:11:49.287&eso_download=file,0.288,UVES,b'archival',ivo://eso.org/origfile?UV_SFLX_778175_2012-10-13T02:11:33.513_RED580re_1x1_03.fits,b'',b'',139587,b'Wasp-46_778175_2012-10-13T02:11:33.513_REDL580re_1x1_03',ADP.2013-12-06T18:11:49.287,2.1086700000000006e-07,6.835180000000001e-07,4.72651e-07,5.780845e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2013-12-06T18:11:49.287',b'ESO',b'public',-55.87183,318.739897,b'POSITION J2000 318.73989700000004 -55.87183',24.9,b'FK5',,b'',107200.0,0.00947916,818.999,56213.10083925,56213.09609967,56213.09136009,Wasp-46,b'absolute'
3421,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2013-12-06T18:11:49.293&eso_download=file,0.288,UVES,b'archival',ivo://eso.org/origfile?UV_SFLX_778175_2012-10-13T01:57:04.999_RED580re_1x1_03.fits,b'',b'',139587,b'Wasp-46_778175_2012-10-13T01:57:04.999_REDL580re_1x1_03',ADP.2013-12-06T18:11:49.293,2.1086700000000006e-07,6.835180000000001e-07,4.72651e-07,5.780845e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2013-12-06T18:11:49.293',b'ESO',b'public',-55.87175,318.73993,b'POSITION J2000 318.73992999999996 -55.87175',21.6,b'FK5',,b'',107200.0,0.00947916,818.999,56213.09078702,56213.08604744,56213.08130786,Wasp-46,b'absolute'
3421,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2013-12-06T18:11:49.300&eso_download=file,0.288,UVES,b'archival',ivo://eso.org/origfile?UV_SFLX_778175_2012-10-13T02:26:01.605_RED580re_1x1_03.fits,b'',b'',139587,b'Wasp-46_778175_2012-10-13T02:26:01.605_REDL580re_1x1_03',ADP.2013-12-06T18:11:49.300,2.1086700000000006e-07,6.835180000000001e-07,4.72651e-07,5.780845e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2013-12-06T18:11:49.300',b'ESO',b'public',-55.8719,318.739861,b'POSITION J2000 318.739861 -55.8719',27.6,b'FK5',,b'',107200.0,0.00947916,818.999,56213.11088663,56213.10614705,56213.10140747,Wasp-46,b'absolute'
3078,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2016-09-27T07:02:48.746&eso_download=file,1.99998,FEROS,b'archival',ivo://eso.org/origfile?FEROS.2012-09-28T03:25:00.761_DRS_FERN_1.0_ESOSDP.fits,b'',b'',189628,b'WASP-46_r.FEROS.2012-09-28T03:25:00.761.1081.fits',ADP.2016-09-27T07:02:48.746,5.688809999999999e-07,9.216079999999999e-07,3.52727e-07,6.371675e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2016-09-27T07:02:48.746',b'ESO',b'public',-55.87765,318.73127,b'POSITION J2000 318.73127 -55.87765',16.0,b'FK5',,b'',48000.0,0.02083343,1800.008,56198.16320335,56198.152786635,56198.14236992,WASP-46,b'absolute'
3078,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2016-09-27T07:02:48.750&eso_download=file,1.99998,FEROS,b'archival',ivo://eso.org/origfile?FEROS.2012-09-28T04:01:44.111_DRS_FERN_1.0_ESOSDP.fits,b'',b'',189628,b'WASP-46_r.FEROS.2012-09-28T04:01:44.111.1081.fits',ADP.2016-09-27T07:02:48.750,5.688809999999999e-07,9.216079999999999e-07,3.52727e-07,6.371675e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2016-09-27T07:02:48.750',b'ESO',b'public',-55.87644,318.730617,b'POSITION J2000 318.730617 -55.87644',17.4,b'FK5',,b'',48000.0,0.02083342,1800.007,56198.18870507,56198.17828836,56198.16787165,WASP-46,b'absolute'
3078,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?ADP.2016-09-27T07:02:49.136&eso_download=file,1.99998,FEROS,b'archival',ivo://eso.org/origfile?FEROS.2012-10-01T04:26:02.976_DRS_FERN_1.0_ESOSDP.fits,b'',b'',189628,b'WASP-46_r.FEROS.2012-10-01T04:26:02.976.1081.fits',ADP.2016-09-27T07:02:49.136,5.688809999999999e-07,9.216079999999999e-07,3.52727e-07,6.371675e-07,2000.0,b'',b'application/x-fits-bintable',b'ivo://eso.org/ID?ADP.2016-09-27T07:02:49.136',b'ESO',b'public',-55.8747,318.733551,b'POSITION J2000 318.73355100000003 -55.8747',9.5,b'FK5',,b'',48000.0,0.00676722,584.687,56201.1915239,56201.18814029,56201.18475668,WASP-46,b'absolute'
