TIC,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments,nspectra,HARPS_name
104024556,748.01,,5,5,5,5,5,5,5,PC,,10.288,0.018000000000000002,,1,spoc,13:04:10.51,-35:32:58.31,-19.031,1.419,0.664,1.2409999999999999,2458569.940386,0.000466,2.021986,6.2e-05,2.975452,0.026434,10.924526,0.141243,10011.409176000001,10011.409176000001,19.471261,0.15140599999999999,5158.080953,2161.433051,85.67794,377.034,,7409.0,211.0,4.13767,1.60382,1.8390099999999998,1.4601001,10,2019-06-05 19:57:32,2019-06-11 13:23:05,WASP-167 b,17,CD-348618
15445551,747.01,,5,5,5,5,5,5,5,PC,,10.319,0.019,,2,spoc,12:21:17.92,-52:50:26.94,-2.21,0.889,3.6310000000000002,0.46799999999999997,2458569.667052,0.00044,1.68281,4.8e-05,3.0157380000000003,0.028207,9.397883,0.15624000000000002,8618.416674,8618.416674,16.173008,3.044593,4382.625884,2075.168419,41.055015999999995,299.18462999999997,37.6595,6271.0,196.0,4.08214,0.41148499,1.6665699,0.313173,10,2019-06-05 19:57:31,2019-06-11 13:23:05,WASP-87 A b,16,TYC8633-394-1
398943781,780.01,,5,5,5,5,5,5,5,PC,,10.725999999999999,0.018000000000000002,,1,spoc,12:42:28.51,-30:38:23.35,15.628,1.0859999999999999,11.6,0.344,2458569.853829,0.000252,3.0524,4.9e-05,2.627965,0.017329,23.903654,0.165491,21775.494144,21775.494144,12.895124000000001,0.083871,396.121465,1137.828595,152.00813,156.56313,9.57831,5546.0,33.0,4.5300002,0.07,0.84352797,0.0919699,10,2019-06-05 19:57:35,2019-06-11 13:23:05,WASP-41 b,65,WASP-41
229047362,767.01,,5,5,5,5,5,5,5,PC,,11.174000000000001,0.019,,1,spoc,13:01:26.34,-27:31:20.02,-27.539,1.649,-6.801,0.46799999999999997,2458572.990673,0.000252,3.764873,6.9e-05,2.759996,0.022034,24.438343,0.14673699999999998,22257.118447,22257.118447,13.951820000000001,0.09062200000000001,357.012287,1108.639991,155.86082,193.28975,20.803698999999998,5736.0,35.0,4.52,0.09000000400000001,0.87485802,0.159299,10,2019-06-05 19:57:34,2019-06-11 13:23:05,WASP-25 b,53,WASP-25
248075138,769.01,,5,5,5,5,5,5,5,PC,,11.300999999999998,0.018000000000000002,,1,spoc,12:51:55.49,-42:04:25.02,-51.176,3.306,3.878,3.306,2458569.833463,0.000648,4.981511,0.000193,2.8607669999999996,0.040655000000000004,19.797422,0.227607,18068.864458,18068.864458,12.178036,0.158313,179.55171399999998,933.613533,79.89423000000001,,,5315.0,79.0,4.5,0.18000001,0.90633798,0.20193601,10,2019-06-05 19:57:34,2019-06-11 13:23:05,WASP-42 b,35,WASP-42
61538902,752.01,,5,5,5,5,5,5,5,PC,,11.302,0.018000000000000002,,1,spoc,11:45:11.77,-42:03:50.25,11.444,0.8959999999999999,-2.219,0.24100000000000002,2458573.686982,0.000542,5.747952,0.000291,2.606112,0.049698,14.003973,0.18516,12815.311591,12815.311591,10.560429,0.163246,222.62310699999998,985.172566,77.813034,312.23669,48.4198,5823.0,190.0,4.265520099999999,0.50416398,1.2494100000000001,0.306079,10,2019-06-05 19:57:31,2019-06-11 13:23:05,WASP-129 b,36,WASP-129
294301883,774.01,,5,5,5,5,5,5,5,PC,,11.304,0.019,,1,spoc,13:35:01.97,-17:30:12.58,12.787,2.14,-4.091,0.34600000000000003,2458573.614851,0.00044500000000000003,4.465421,0.000174,3.4804239999999997,0.038513,19.33328,0.17791600000000002,17649.008136,17649.008136,14.831256,0.141178,472.54665700000004,1189.1343470000002,116.09392,284.61649,36.2201,6070.0,53.0,4.5500002,0.07,1.17555,0.22183999,10,2019-06-05 19:57:34,2019-06-11 13:23:05,WASP-55 b,35,WASP-55
